id,molecule_type,metab_stat,enzyme_score,stat,color,shape
GAMT>1038,reaction_enzyme,0,-0.003453625692034927,-0.003453625692034927,#D1E5F0,square
GAPDH,reaction_enzyme,0,-1.0628468925973236,-1.0628468925973236,#4393C3,square
GAPDH_reverse,reaction_enzyme,0,-0.590209490044943,-0.590209490044943,#92C5DE,square
GAPDHS,reaction_enzyme,0,-1.0628468925973236,-1.0628468925973236,#4393C3,square
GAPDHS_reverse,reaction_enzyme,0,-0.590209490044943,-0.590209490044943,#92C5DE,square
GATM,reaction_enzyme,0,0.17905508622414215,0.17905508622414215,#FDDBC7,square
GCAT,reaction_enzyme,0,0.2788616344786613,0.2788616344786613,#FDDBC7,square
GCAT>7,reaction_enzyme,0,0.43168782091166846,0.43168782091166846,#F4A582,square
GCDH,reaction_enzyme,0,-1.36609207971987,-1.36609207971987,#2166AC,square
GCDH>892,reaction_enzyme,0,-1.36609207971987,-1.36609207971987,#2166AC,square
GCDH>897,reaction_enzyme,0,-1.36609207971987,-1.36609207971987,#2166AC,square
GFPT1,reaction_enzyme,0,-0.7436639114444947,-0.7436639114444947,#92C5DE,square
GFPT1_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
GFPT2,reaction_enzyme,0,-0.7436639114444947,-0.7436639114444947,#92C5DE,square
GFPT2_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
GLS_glugln,reaction_enzyme,0,-1.269302427932227,-1.269302427932227,#4393C3,square
GLS2_glugln,reaction_enzyme,0,-1.269302427932227,-1.269302427932227,#4393C3,square
GLS2>1034_glugln,reaction_enzyme,0,-1.269302427932227,-1.269302427932227,#4393C3,square
GLS2>1037_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
GLUD1_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GLUD1_reverse_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GLUD1>1033_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GLUD1>1033_reverse_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GLUD2_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GLUD2_reverse_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GLUD2>1032_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GLUD2>1032_reverse_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GLUL_glugln,reaction_enzyme,0,-1.8585473076724182,-1.8585473076724182,#053061,square
GLYACm,reaction_enzyme,0,0.43168782091166846,0.43168782091166846,#F4A582,square
GLYC3PFADm,reaction_enzyme,0,0.4160978784321427,0.4160978784321427,#FDDBC7,square
GLYOp,reaction_enzyme,0,1.4144780641552568,1.4144780641552568,#B2182B,square
GMPS_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
GNMT,reaction_enzyme,0,0.1562550776493901,0.1562550776493901,#FDDBC7,square
GNPDA1,reaction_enzyme,0,-0.42337390450584145,-0.42337390450584145,#D1E5F0,square
GNPDA2,reaction_enzyme,0,-0.42337390450584145,-0.42337390450584145,#D1E5F0,square
GOT1,reaction_enzyme,0,0.034554344318062744,0.034554344318062744,#FDDBC7,square
GOT1_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
GOT1>1021,reaction_enzyme,0,0.04801751849318597,0.04801751849318597,#FDDBC7,square
GOT1>1021_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
GOT1>1022,reaction_enzyme,0,0.04801751849318597,0.04801751849318597,#FDDBC7,square
GOT1>1022_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
GOT1>1209,reaction_enzyme,0,-0.44910242388942623,-0.44910242388942623,#92C5DE,square
GOT1>1209_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
GOT1>1209_reverse,reaction_enzyme,0,-0.510143572482366,-0.510143572482366,#92C5DE,square
GOT1>1209_reverse_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
GOT1>1269,reaction_enzyme,0,0.13881155673721943,0.13881155673721943,#FDDBC7,square
GOT1>1269_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
GOT1>1269_reverse,reaction_enzyme,0,-0.13881155673721943,-0.13881155673721943,#D1E5F0,square
GOT1>1269_reverse_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
GOT2,reaction_enzyme,0,0.17430910362957547,0.17430910362957547,#FDDBC7,square
GOT2_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GOT2>1208,reaction_enzyme,0,-0.24864902601908973,-0.24864902601908973,#D1E5F0,square
GOT2>1208_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GOT2>1268,reaction_enzyme,0,0.13881155673721943,0.13881155673721943,#FDDBC7,square
GOT2>1268_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GOT2>1268_reverse,reaction_enzyme,0,-0.13881155673721943,-0.13881155673721943,#D1E5F0,square
GOT2>1268_reverse_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GPD2,reaction_enzyme,0,0.3230499141720974,0.3230499141720974,#FDDBC7,square
GPD2>1226,reaction_enzyme,0,0.3230499141720974,0.3230499141720974,#FDDBC7,square
GPD2>1275,reaction_enzyme,0,0.3230499141720974,0.3230499141720974,#FDDBC7,square
GPI,reaction_enzyme,0,-0.49236404291034896,-0.49236404291034896,#92C5DE,square
GPI_reverse,reaction_enzyme,0,-0.47182605854364484,-0.47182605854364484,#92C5DE,square
GPI>1133,reaction_enzyme,0,-0.3627071500892877,-0.3627071500892877,#D1E5F0,square
GPI>1133_reverse,reaction_enzyme,0,-0.6936308941833318,-0.6936308941833318,#92C5DE,square
GPI>1134,reaction_enzyme,0,-0.3815694203188531,-0.3815694203188531,#D1E5F0,square
GPI>1134_reverse,reaction_enzyme,0,-0.7038686631745109,-0.7038686631745109,#92C5DE,square
GPT2,reaction_enzyme,0,-0.08646557140808968,-0.08646557140808968,#D1E5F0,square
GPT2_gluakg,reaction_enzyme,0,-2.1461427815307386,-2.1461427815307386,#053061,square
GPT2_reverse,reaction_enzyme,0,-0.4877196969793833,-0.4877196969793833,#92C5DE,square
GPT2_reverse_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
GPT2>1060,reaction_enzyme,0,0.35034024732643604,0.35034024732643604,#FDDBC7,square
GPT2>1060_gluakg,reaction_enzyme,0,-1.9603331939271662,-1.9603331939271662,#053061,square
GPT2>1060_reverse,reaction_enzyme,0,-0.5130780250247188,-0.5130780250247188,#92C5DE,square
GPT2>1060_reverse_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
GRHPR,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
GSTZ1,reaction_enzyme,0,0.2688598750431348,0.2688598750431348,#FDDBC7,square
GSTZ1>902,reaction_enzyme,0,0.2688598750431348,0.2688598750431348,#FDDBC7,square
GSTZ1>903,reaction_enzyme,0,0.2688598750431348,0.2688598750431348,#FDDBC7,square
gudac_c,reaction_enzyme,0,0,0,#C1C1C1,square
gudac_e,reaction_enzyme,0,0,0,#C1C1C1,square
guln_c,reaction_enzyme,0,0,0,#C1C1C1,square
guln_r,reaction_enzyme,0,0,0,#C1C1C1,square
GULNDer,reaction_enzyme,0,-0.5403237284283994,-0.5403237284283994,#92C5DE,square
H6PD,reaction_enzyme,0,-0.18834415812688238,-0.18834415812688238,#D1E5F0,square
H6PD>1229,reaction_enzyme,0,-0.5076033795515932,-0.5076033795515932,#92C5DE,square
H6PD>1230,reaction_enzyme,0,-0.41857302885451225,-0.41857302885451225,#D1E5F0,square
HADH,reaction_enzyme,0,-1.3660920797198695,-1.3660920797198695,#2166AC,square
HADH_HADHB>893,reaction_enzyme,0,-1.3660920797198695,-1.3660920797198695,#2166AC,square
HADH_HADHB>908,reaction_enzyme,0,0.5659617268019005,0.5659617268019005,#F4A582,square
HADH_HADHB>910,reaction_enzyme,0,0.10929775772032256,0.10929775772032256,#FDDBC7,square
HADH_HADHB>910_reverse,reaction_enzyme,0,0.03658925679928567,0.03658925679928567,#FDDBC7,square
HADH>912,reaction_enzyme,0,0.16903957935498756,0.16903957935498756,#FDDBC7,square
HADH>912_reverse,reaction_enzyme,0,0.07852508625590014,0.07852508625590014,#FDDBC7,square
HADHA_EHHADH_ECHS1,reaction_enzyme,0,-0.18488012321975442,-0.18488012321975442,#D1E5F0,square
HADHA_HADHB,reaction_enzyme,0,-1.3660920797198697,-1.3660920797198697,#2166AC,square
HADHB,reaction_enzyme,0,0.21013460996489186,0.21013460996489186,#FDDBC7,square
HADHB_reverse,reaction_enzyme,0,0.10687028099903285,0.10687028099903285,#FDDBC7,square
HGD,reaction_enzyme,0,0.2688598750431348,0.2688598750431348,#FDDBC7,square
HIBADH,reaction_enzyme,0,0.676123845221882,0.676123845221882,#F4A582,square
HIBCH,reaction_enzyme,0,0.7292466611291399,0.7292466611291399,#F4A582,square
HK1,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK1>1089,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK1>1097,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK1>1099,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK1>1102,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK1>1104,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK1>1106,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK2,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK2>1090,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HK2>1100,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HKDC1,reaction_enzyme,0,-0.2837865498131626,-0.2837865498131626,#D1E5F0,square
HMGCL,reaction_enzyme,0,0.18146336195158216,0.18146336195158216,#FDDBC7,square
hmgcoa_m,reaction_enzyme,0,0,0,#C1C1C1,square
HMR_4284,reaction_enzyme,0,-0.7917833976816481,-0.7917833976816481,#92C5DE,square
HMR_4782,reaction_enzyme,0,-0.6203274669760779,-0.6203274669760779,#92C5DE,square
HMR_4783,reaction_enzyme,0,-1.2265661434646515,-1.2265661434646515,#4393C3,square
HNMT,reaction_enzyme,0,-0.30236470383962943,-0.30236470383962943,#D1E5F0,square
HNMT>1247,reaction_enzyme,0,-0.1606086344882036,-0.1606086344882036,#D1E5F0,square
HSD17B10,reaction_enzyme,0,-1.3660920797198695,-1.3660920797198695,#2166AC,square
HSD17B10>911,reaction_enzyme,0,0.16903957935498756,0.16903957935498756,#FDDBC7,square
HSD17B10>911_reverse,reaction_enzyme,0,0.07852508625590014,0.07852508625590014,#FDDBC7,square
HTMLA,reaction_enzyme,0,-2.1519010503354017,-2.1519010503354017,#053061,square
IDH1,reaction_enzyme,0,-1.4041441851878353,-1.4041441851878353,#2166AC,square
IDH1>1059,reaction_enzyme,0,-1.2699130121846833,-1.2699130121846833,#4393C3,square
IDH2,reaction_enzyme,0,-0.6782219286609372,-0.6782219286609372,#92C5DE,square
IDH2_reverse,reaction_enzyme,0,-1.379589966411542,-1.379589966411542,#2166AC,square
IDH3B_IDH3_IDH3A>1056,reaction_enzyme,0,-1.3370958687201806,-1.3370958687201806,#2166AC,square
IDH3B_IDH3_IDH3A>1057,reaction_enzyme,0,-1.3370958687201806,-1.3370958687201806,#2166AC,square
IDH3B_IDH3G_IDH3A,reaction_enzyme,0,-1.3370958687201806,-1.3370958687201806,#2166AC,square
IDH3G_IDH3_IDH3B>1058,reaction_enzyme,0,-1.3370958687201806,-1.3370958687201806,#2166AC,square
IDH3G_IDH3A_IDH3B,reaction_enzyme,0,-1.3370958687201806,-1.3370958687201806,#2166AC,square
IDH3G_IDH3B_IDH3A,reaction_enzyme,0,-1.3370958687201806,-1.3370958687201806,#2166AC,square
IL4I1,reaction_enzyme,0,0.506770932639747,0.506770932639747,#F4A582,square
IL4I1>1271,reaction_enzyme,0,-0.034554344318062744,-0.034554344318062744,#D1E5F0,square
IREB2,reaction_enzyme,0,-0.9347271338922236,-0.9347271338922236,#4393C3,square
IREB2_reverse,reaction_enzyme,0,-0.8335970453263064,-0.8335970453263064,#92C5DE,square
IVD,reaction_enzyme,0,0.2242399580855968,0.2242399580855968,#FDDBC7,square
IVD>920,reaction_enzyme,0,0.2242399580855968,0.2242399580855968,#FDDBC7,square
KMO,reaction_enzyme,0,-0.24706638386411467,-0.24706638386411467,#D1E5F0,square
kynate_c,reaction_enzyme,0,0,0,#C1C1C1,square
kynate_e,reaction_enzyme,0,0,0,#C1C1C1,square
KYNATESYN,reaction_enzyme,0,-0.22976988089003797,-0.22976988089003797,#D1E5F0,square
KYNU,reaction_enzyme,0,-0.2713213835357469,-0.2713213835357469,#D1E5F0,square
LDH_LDHA>1250,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
LDHA,reaction_enzyme,0,0.030623341760766573,0.030623341760766573,#FDDBC7,square
LDHA_reverse,reaction_enzyme,0,0.20487954995883492,0.20487954995883492,#FDDBC7,square
LDHA>1124,reaction_enzyme,0,-0.08598071022212381,-0.08598071022212381,#D1E5F0,square
LDHA>1124_reverse,reaction_enzyme,0,0.11660926567648686,0.11660926567648686,#FDDBC7,square
LDHA>1248,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
LDHB,reaction_enzyme,0,0.030623341760766573,0.030623341760766573,#FDDBC7,square
LDHB_LDHA,reaction_enzyme,0,-0.08598071022212381,-0.08598071022212381,#D1E5F0,square
LDHB_LDHA_reverse,reaction_enzyme,0,0.11660926567648686,0.11660926567648686,#FDDBC7,square
LDHB_reverse,reaction_enzyme,0,0.20487954995883492,0.20487954995883492,#FDDBC7,square
LDHB>1126,reaction_enzyme,0,-0.08598071022212381,-0.08598071022212381,#D1E5F0,square
LDHB>1126_reverse,reaction_enzyme,0,0.11660926567648686,0.11660926567648686,#FDDBC7,square
LDHB>1252,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
LDHC,reaction_enzyme,0,0.030623341760766573,0.030623341760766573,#FDDBC7,square
LDHC_reverse,reaction_enzyme,0,0.20487954995883492,0.20487954995883492,#FDDBC7,square
LDHC>1123,reaction_enzyme,0,-0.08598071022212381,-0.08598071022212381,#D1E5F0,square
LDHC>1123_reverse,reaction_enzyme,0,0.11660926567648686,0.11660926567648686,#FDDBC7,square
LDHC>1125,reaction_enzyme,0,-0.08598071022212381,-0.08598071022212381,#D1E5F0,square
LDHC>1125_reverse,reaction_enzyme,0,0.11660926567648686,0.11660926567648686,#FDDBC7,square
LDHC>1254,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
LDHC>1256,reaction_enzyme,0,1.4144780641552575,1.4144780641552575,#B2182B,square
M01389_c,reaction_enzyme,0,0,0,#C1C1C1,square
M02686_c,reaction_enzyme,0,0,0,#C1C1C1,square
M02758_c,reaction_enzyme,0,0,0,#C1C1C1,square
MAT2_MAT2A>1023,reaction_enzyme,0,0.2116267946837299,0.2116267946837299,#FDDBC7,square
MAT2B_MAT2A,reaction_enzyme,0,0.2116267946837299,0.2116267946837299,#FDDBC7,square
MDH1,reaction_enzyme,0,-0.015296719472752487,-0.015296719472752487,#D1E5F0,square
MDH1_reverse,reaction_enzyme,0,-0.16523197628852568,-0.16523197628852568,#D1E5F0,square
MDH1>1065,reaction_enzyme,0,-0.5106928251974355,-0.5106928251974355,#92C5DE,square
MDH1>1065_reverse,reaction_enzyme,0,-0.5907928397696646,-0.5907928397696646,#92C5DE,square
MDH1B,reaction_enzyme,0,-0.5106928251974355,-0.5106928251974355,#92C5DE,square
MDH1B_reverse,reaction_enzyme,0,-0.5907928397696646,-0.5907928397696646,#92C5DE,square
MDH2,reaction_enzyme,0,-0.015296719472752487,-0.015296719472752487,#D1E5F0,square
MDH2_reverse,reaction_enzyme,0,-0.16523197628852568,-0.16523197628852568,#D1E5F0,square
MDHx,reaction_enzyme,0,0.3527503259875277,0.3527503259875277,#FDDBC7,square
MDHx_reverse,reaction_enzyme,0,-0.505138838626789,-0.505138838626789,#92C5DE,square
ME1,reaction_enzyme,0,-0.8665536588991442,-0.8665536588991442,#4393C3,square
ME2,reaction_enzyme,0,-0.5330224556099722,-0.5330224556099722,#92C5DE,square
ME2>1068,reaction_enzyme,0,-0.5330224556099722,-0.5330224556099722,#92C5DE,square
ME3,reaction_enzyme,0,-0.5330224556099722,-0.5330224556099722,#92C5DE,square
MGSA,reaction_enzyme,0,-0.38882146858031985,-0.38882146858031985,#D1E5F0,square
MGSA2,reaction_enzyme,0,-0.4627057197015819,-0.4627057197015819,#92C5DE,square
MIA3,reaction_enzyme,0,-1.0703872298182284,-1.0703872298182284,#4393C3,square
MIA3_reverse,reaction_enzyme,0,-1.3510942412851217,-1.3510942412851217,#2166AC,square
MMTSADm,reaction_enzyme,0,1.069422900570196,1.069422900570196,#D6604D,square
MMUT,reaction_enzyme,0,0.3826671736916742,0.3826671736916742,#FDDBC7,square
MPST,reaction_enzyme,0,0.0480175184931861,0.0480175184931861,#FDDBC7,square
MTHFD1,reaction_enzyme,0,-0.47456061164304436,-0.47456061164304436,#92C5DE,square
MTHFD1_reverse,reaction_enzyme,0,-0.8112273092590819,-0.8112273092590819,#92C5DE,square
MTHFD2,reaction_enzyme,0,-0.47456061164304436,-0.47456061164304436,#92C5DE,square
MTHFD2_reverse,reaction_enzyme,0,-0.8112273092590819,-0.8112273092590819,#92C5DE,square
MTHFD2L,reaction_enzyme,0,-0.47456061164304436,-0.47456061164304436,#92C5DE,square
MTHFD2L_reverse,reaction_enzyme,0,-0.8112273092590819,-0.8112273092590819,#92C5DE,square
MTHFD2P1,reaction_enzyme,0,-0.47456061164304436,-0.47456061164304436,#92C5DE,square
MTHFD2P1_reverse,reaction_enzyme,0,-0.8112273092590819,-0.8112273092590819,#92C5DE,square
MTHFR,reaction_enzyme,0,-0.20528345556213093,-0.20528345556213093,#D1E5F0,square
MTHFR>1715,reaction_enzyme,0,-0.47456061164304436,-0.47456061164304436,#92C5DE,square
MTHFR>1715_reverse,reaction_enzyme,0,-0.8112273092590819,-0.8112273092590819,#92C5DE,square
MTHFR>1716,reaction_enzyme,0,-0.7136736839543771,-0.7136736839543771,#92C5DE,square
MTHFR>1716_reverse,reaction_enzyme,0,0.5074184148803621,0.5074184148803621,#F4A582,square
MTR,reaction_enzyme,0,0.11941599700877797,0.11941599700877797,#FDDBC7,square
NAGS,reaction_enzyme,0,-1.2924616826666535,-1.2924616826666535,#2166AC,square
NIT2,reaction_enzyme,0,-0.21915068032279242,-0.21915068032279242,#D1E5F0,square
NIT2>1043,reaction_enzyme,0,-0.04585904879077367,-0.04585904879077367,#D1E5F0,square
NT5C,reaction_enzyme,0,0.12618432204026156,0.12618432204026156,#FDDBC7,square
NT5C2,reaction_enzyme,0,0.12618432204026156,0.12618432204026156,#FDDBC7,square
NT5C3A,reaction_enzyme,0,0.12618432204026156,0.12618432204026156,#FDDBC7,square
OAADC,reaction_enzyme,0,-0.9362012606181718,-0.9362012606181718,#4393C3,square
OAT,reaction_enzyme,0,-1.0945441554759106,-1.0945441554759106,#4393C3,square
OAT_gluakg,reaction_enzyme,0,-1.3329569448582936,-1.3329569448582936,#2166AC,square
OBDHc,reaction_enzyme,0,1.000002487024229,1.000002487024229,#D6604D,square
ODC1,reaction_enzyme,0,0.8325378440870741,0.8325378440870741,#F4A582,square
OGDH_DLD_PDH_DLST>1052,reaction_enzyme,0,-1.1177733038713262,-1.1177733038713262,#4393C3,square
OGDH_DLD_PDH_DLST>1053,reaction_enzyme,0,-1.1177733038713262,-1.1177733038713262,#4393C3,square
OGDH_DLD_PDH_DLST>21,reaction_enzyme,0,-1.36609207971987,-1.36609207971987,#2166AC,square
OGDH_DLD_PDHX_DLST,reaction_enzyme,0,-1.36609207971987,-1.36609207971987,#2166AC,square
P4HA1,reaction_enzyme,0,-1.0659918996001077,-1.0659918996001077,#4393C3,square
P4HA2,reaction_enzyme,0,-1.0659918996001077,-1.0659918996001077,#4393C3,square
P4HA3,reaction_enzyme,0,-1.0659918996001077,-1.0659918996001077,#4393C3,square
PAICS,reaction_enzyme,0,-0.7347682894265362,-0.7347682894265362,#92C5DE,square
PAICS_reverse,reaction_enzyme,0,-0.6869089044724975,-0.6869089044724975,#92C5DE,square
PC,reaction_enzyme,0,0.7291532359496133,0.7291532359496133,#F4A582,square
PC>1069,reaction_enzyme,0,0.7291532359496133,0.7291532359496133,#F4A582,square
pchol_hs_c,reaction_enzyme,0,0,0,#C1C1C1,square
PCK2,reaction_enzyme,0,-0.7455522755966912,-0.7455522755966912,#92C5DE,square
pcreat_c,reaction_enzyme,0,0,0,#C1C1C1,square
pcreat_m,reaction_enzyme,0,0,0,#C1C1C1,square
PDPR,reaction_enzyme,0,0.2520889635907705,0.2520889635907705,#FDDBC7,square
PDPR_reverse,reaction_enzyme,0,-0.09885668041480775,-0.09885668041480775,#D1E5F0,square
PEMT,reaction_enzyme,0,-0.060654542544117306,-0.060654542544117306,#D1E5F0,square
PEMT>1227,reaction_enzyme,0,-0.18717791074892226,-0.18717791074892226,#D1E5F0,square
PEMT>1228,reaction_enzyme,0,-0.31507228407186133,-0.31507228407186133,#D1E5F0,square
PFAS_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
PFK_PFKL>1127,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKL,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKL_PFKM,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKL>1128,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKL>1710,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKM,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKM_PFKL,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKP,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKP_PFKL,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PFKP_PFKM,reaction_enzyme,0,-0.6440720704141559,-0.6440720704141559,#92C5DE,square
PGAM1,reaction_enzyme,0,-1.2692496412847185,-1.2692496412847185,#4393C3,square
PGAM1>1077,reaction_enzyme,0,-1.3194899156354458,-1.3194899156354458,#2166AC,square
PGAM1>1108,reaction_enzyme,0,-1.0866343290286737,-1.0866343290286737,#4393C3,square
PGAM1>1108_reverse,reaction_enzyme,0,-1.019432790949952,-1.019432790949952,#4393C3,square
PGAM2,reaction_enzyme,0,-1.2692496412847185,-1.2692496412847185,#4393C3,square
PGAM2>1074,reaction_enzyme,0,-1.2692496412847185,-1.2692496412847185,#4393C3,square
PGAM2>1078,reaction_enzyme,0,-1.3194899156354458,-1.3194899156354458,#2166AC,square
PGAM2>1079,reaction_enzyme,0,-1.3194899156354458,-1.3194899156354458,#2166AC,square
PGAM2>1109,reaction_enzyme,0,-1.0866343290286737,-1.0866343290286737,#4393C3,square
PGAM2>1109_reverse,reaction_enzyme,0,-1.019432790949952,-1.019432790949952,#4393C3,square
PGAM2>1110,reaction_enzyme,0,-1.0866343290286737,-1.0866343290286737,#4393C3,square
PGAM2>1110_reverse,reaction_enzyme,0,-1.019432790949952,-1.019432790949952,#4393C3,square
PGD,reaction_enzyme,0,-0.5135457644369822,-0.5135457644369822,#92C5DE,square
PGD>1232,reaction_enzyme,0,-0.49491405388313003,-0.49491405388313003,#92C5DE,square
PGD>1243,reaction_enzyme,0,-0.49491405388313003,-0.49491405388313003,#92C5DE,square
PGK1,reaction_enzyme,0,-1.0703872298182284,-1.0703872298182284,#4393C3,square
PGK1_reverse,reaction_enzyme,0,-1.3510942412851217,-1.3510942412851217,#2166AC,square
PGLS,reaction_enzyme,0,-0.47460122829729556,-0.47460122829729556,#92C5DE,square
PGLS>1235,reaction_enzyme,0,-0.47460122829729556,-0.47460122829729556,#92C5DE,square
PGM2,reaction_enzyme,0,-1.2195458529004237,-1.2195458529004237,#4393C3,square
PHGDH,reaction_enzyme,0,-1.9012668919162539,-1.9012668919162539,#053061,square
PHOSPHO1,reaction_enzyme,0,0.40800806693512676,0.40800806693512676,#FDDBC7,square
PKM,reaction_enzyme,0,-0.18910143742267008,-0.18910143742267008,#D1E5F0,square
PKM>1130,reaction_enzyme,0,-0.18910143742267008,-0.18910143742267008,#D1E5F0,square
PKM>1132,reaction_enzyme,0,-0.18910143742267008,-0.18910143742267008,#D1E5F0,square
PKM>1712,reaction_enzyme,0,-0.760599959462991,-0.760599959462991,#92C5DE,square
PKM>1712_reverse,reaction_enzyme,0,-0.05085574653493995,-0.05085574653493995,#D1E5F0,square
PPAT,reaction_enzyme,0,-0.5847750618340121,-0.5847750618340121,#92C5DE,square
PPAT_glugln,reaction_enzyme,0,-1.6581468341830528,-1.6581468341830528,#2166AC,square
PRODH,reaction_enzyme,0,-0.890803956418319,-0.890803956418319,#4393C3,square
PRPS1,reaction_enzyme,0,-0.5847750618340117,-0.5847750618340117,#92C5DE,square
PRPS1L1,reaction_enzyme,0,-0.5847750618340117,-0.5847750618340117,#92C5DE,square
PRPS1L1>1236,reaction_enzyme,0,-0.5847750618340117,-0.5847750618340117,#92C5DE,square
PRPS2,reaction_enzyme,0,-0.5847750618340117,-0.5847750618340117,#92C5DE,square
ps_hs_c,reaction_enzyme,0,0,0,#C1C1C1,square
ps_hs_e,reaction_enzyme,0,0,0,#C1C1C1,square
PSAT1,reaction_enzyme,0,-1.909914883004476,-1.909914883004476,#053061,square
PSAT1_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
PSAT1>15,reaction_enzyme,0,-1.909914883004476,-1.909914883004476,#053061,square
PSAT1>15_gluakg,reaction_enzyme,0,-1.68832230726543,-1.68832230726543,#2166AC,square
PSDm_hsc,reaction_enzyme,0,0.3580117131992564,0.3580117131992564,#FDDBC7,square
PSPH,reaction_enzyme,0,-1.7005056427195357,-1.7005056427195357,#2166AC,square
PTDSS1,reaction_enzyme,0,0.28240115451773723,0.28240115451773723,#FDDBC7,square
PYCR1,reaction_enzyme,0,-1.1795565309357974,-1.1795565309357974,#4393C3,square
PYCR1>1189,reaction_enzyme,0,-1.1795565309357974,-1.1795565309357974,#4393C3,square
PYCR1>1190,reaction_enzyme,0,-1.1795565309357974,-1.1795565309357974,#4393C3,square
PYCR1>1191,reaction_enzyme,0,-1.1795565309357974,-1.1795565309357974,#4393C3,square
PYCR1>1195,reaction_enzyme,0,-0.6203274669760779,-0.6203274669760779,#92C5DE,square
PYCR1>1195_reverse,reaction_enzyme,0,-0.8957993513194011,-0.8957993513194011,#4393C3,square
PYCR1>1197,reaction_enzyme,0,-1.3765147026067148,-1.3765147026067148,#2166AC,square
PYCR1>1199,reaction_enzyme,0,-0.6203274669760779,-0.6203274669760779,#92C5DE,square
