id,molecule_type,metab_stat,enzyme_score,stat,color,shape
GLUD1>895_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
GLUD1>895_reverse_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
GLUD2_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
GLUD2_reverse_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
GLUD2>894_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
GLUD2>894_reverse_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
GLUL_glugln,reaction_enzyme,0,-0.9087634673593287,-0.9087634673593287,#92C5DE,square
GLYC3PFADm,reaction_enzyme,0,0.4227213014504,0.4227213014504,#FDDBC7,square
GLYOp,reaction_enzyme,0,1.1565184638588795,1.1565184638588795,#D6604D,square
GMPS_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
GNMT,reaction_enzyme,0,-0.37273980160616965,-0.37273980160616965,#D1E5F0,square
GNPDA1,reaction_enzyme,0,-0.23122530582001014,-0.23122530582001014,#D1E5F0,square
GNPDA2,reaction_enzyme,0,-0.23122530582001014,-0.23122530582001014,#D1E5F0,square
GOT1,reaction_enzyme,0,0.008312363037927541,0.008312363037927541,#FDDBC7,square
GOT1_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
GOT1>1056,reaction_enzyme,0,-0.8333798199109849,-0.8333798199109849,#92C5DE,square
GOT1>1056_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
GOT1>1056_reverse,reaction_enzyme,0,-0.43958707669444086,-0.43958707669444086,#D1E5F0,square
GOT1>1056_reverse_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
GOT1>885,reaction_enzyme,0,0.3807748406002811,0.3807748406002811,#FDDBC7,square
GOT1>885_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
GOT2,reaction_enzyme,0,0.5153689302950349,0.5153689302950349,#F4A582,square
GOT2_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
GOT2>1057,reaction_enzyme,0,-0.08448771393553701,-0.08448771393553701,#D1E5F0,square
GOT2>1057_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
GPD2,reaction_enzyme,0,0.3653184098381245,0.3653184098381245,#FDDBC7,square
GPI,reaction_enzyme,0,-0.1368944888263523,-0.1368944888263523,#D1E5F0,square
GPI_reverse,reaction_enzyme,0,-0.2434250196395623,-0.2434250196395623,#D1E5F0,square
GPT2,reaction_enzyme,0,0.3052124426722357,0.3052124426722357,#FDDBC7,square
GPT2_gluakg,reaction_enzyme,0,-1.340090720736184,-1.340090720736184,#4393C3,square
GPT2_reverse,reaction_enzyme,0,-0.6886986312592454,-0.6886986312592454,#92C5DE,square
GPT2_reverse_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
GPT2>917,reaction_enzyme,0,0.9263521976066968,0.9263521976066968,#F4A582,square
GPT2>917_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
GPT2>917_reverse,reaction_enzyme,0,-0.7823316273561884,-0.7823316273561884,#92C5DE,square
GPT2>917_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
GSS,reaction_enzyme,0,0.5615712779917597,0.5615712779917597,#F4A582,square
GSTZ1,reaction_enzyme,0,0.4133693748338064,0.4133693748338064,#FDDBC7,square
GSTZ1>769,reaction_enzyme,0,0.4133693748338064,0.4133693748338064,#FDDBC7,square
GSTZ1>770,reaction_enzyme,0,0.4133693748338064,0.4133693748338064,#FDDBC7,square
gudac_c,reaction_enzyme,0,0,0,#C1C1C1,square
guln_c,reaction_enzyme,0,0,0,#C1C1C1,square
guln_r,reaction_enzyme,0,0,0,#C1C1C1,square
GULNDer,reaction_enzyme,0,-0.1708230923043465,-0.1708230923043465,#D1E5F0,square
H6PD,reaction_enzyme,0,0.07123817722338167,0.07123817722338167,#FDDBC7,square
H6PD>1525,reaction_enzyme,0,-0.5411704932983961,-0.5411704932983961,#92C5DE,square
H6PD>1528,reaction_enzyme,0,-0.5491072016243971,-0.5491072016243971,#92C5DE,square
HADH,reaction_enzyme,0,-0.18557207987119026,-0.18557207987119026,#D1E5F0,square
HADH_HADHB>761,reaction_enzyme,0,-0.18557207987119026,-0.18557207987119026,#D1E5F0,square
HADH_HADHB>775,reaction_enzyme,0,0.6796471617143375,0.6796471617143375,#F4A582,square
HADH_HADHB>777,reaction_enzyme,0,0.8757545033701214,0.8757545033701214,#F4A582,square
HADH>779,reaction_enzyme,0,0.9842692157710575,0.9842692157710575,#F4A582,square
HADHA_HADHB,reaction_enzyme,0,-0.18557207987119026,-0.18557207987119026,#D1E5F0,square
HADHB,reaction_enzyme,0,1.0451942937959942,1.0451942937959942,#D6604D,square
HGD,reaction_enzyme,0,0.4133693748338063,0.4133693748338063,#FDDBC7,square
HIBADH,reaction_enzyme,0,0.9741739803270026,0.9741739803270026,#F4A582,square
HK1,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK1>956,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK1>958,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK1>960,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK1>961,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK1>982,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK1>986,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK2,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK2>983,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HK2>987,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HKDC1,reaction_enzyme,0,-0.001078372057366027,-0.001078372057366027,#D1E5F0,square
HMGCL,reaction_enzyme,0,0.7750085076005364,0.7750085076005364,#F4A582,square
hmgcoa_c,reaction_enzyme,0,0,0,#C1C1C1,square
hmgcoa_m,reaction_enzyme,0,0,0,#C1C1C1,square
HSD17B10,reaction_enzyme,0,-0.18557207987119026,-0.18557207987119026,#D1E5F0,square
HSD17B10>778,reaction_enzyme,0,0.9842692157710575,0.9842692157710575,#F4A582,square
HTMLA,reaction_enzyme,0,-1.7687013222833181,-1.7687013222833181,#2166AC,square
IDH1,reaction_enzyme,0,-0.9216346834750544,-0.9216346834750544,#92C5DE,square
IDH2,reaction_enzyme,0,-0.27325893202510465,-0.27325893202510465,#D1E5F0,square
IDH2_reverse,reaction_enzyme,0,-0.33347004038226813,-0.33347004038226813,#D1E5F0,square
IDH3B_IDH3_IDH3A>913,reaction_enzyme,0,-0.7036631065410158,-0.7036631065410158,#92C5DE,square
IDH3B_IDH3_IDH3A>914,reaction_enzyme,0,-0.7036631065410158,-0.7036631065410158,#92C5DE,square
IDH3B_IDH3G_IDH3A,reaction_enzyme,0,-0.7036631065410158,-0.7036631065410158,#92C5DE,square
IDH3G_IDH3_IDH3B>915,reaction_enzyme,0,-0.7036631065410158,-0.7036631065410158,#92C5DE,square
IDH3G_IDH3A_IDH3B,reaction_enzyme,0,-0.7036631065410158,-0.7036631065410158,#92C5DE,square
IDH3G_IDH3B_IDH3A,reaction_enzyme,0,-0.7036631065410158,-0.7036631065410158,#92C5DE,square
IREB2,reaction_enzyme,0,-0.4204585026100181,-0.4204585026100181,#D1E5F0,square
IREB2_reverse,reaction_enzyme,0,-0.23329421447607948,-0.23329421447607948,#D1E5F0,square
IVD,reaction_enzyme,0,0.6151082354606983,0.6151082354606983,#F4A582,square
KMO,reaction_enzyme,0,0.05032368350753969,0.05032368350753969,#FDDBC7,square
kynate_c,reaction_enzyme,0,0,0,#C1C1C1,square
KYNATESYN,reaction_enzyme,0,0.06022607780032272,0.06022607780032272,#FDDBC7,square
KYNU,reaction_enzyme,0,0.034934965991677336,0.034934965991677336,#FDDBC7,square
LDHA,reaction_enzyme,0,0.14437105716216878,0.14437105716216878,#FDDBC7,square
LDHA_reverse,reaction_enzyme,0,0.06907326821716911,0.06907326821716911,#FDDBC7,square
LDHA>978,reaction_enzyme,0,0.4069320684950664,0.4069320684950664,#FDDBC7,square
LDHA>978_reverse,reaction_enzyme,0,0.25465371072103526,0.25465371072103526,#FDDBC7,square
LDHB,reaction_enzyme,0,0.14437105716216878,0.14437105716216878,#FDDBC7,square
LDHB_LDHA,reaction_enzyme,0,0.14437105716216878,0.14437105716216878,#FDDBC7,square
LDHB_LDHA_reverse,reaction_enzyme,0,0.06907326821716911,0.06907326821716911,#FDDBC7,square
LDHB_reverse,reaction_enzyme,0,0.06907326821716911,0.06907326821716911,#FDDBC7,square
LDHB>977,reaction_enzyme,0,0.4069320684950664,0.4069320684950664,#FDDBC7,square
LDHB>977_reverse,reaction_enzyme,0,0.25465371072103526,0.25465371072103526,#FDDBC7,square
LDHC,reaction_enzyme,0,0.14437105716216878,0.14437105716216878,#FDDBC7,square
LDHC_reverse,reaction_enzyme,0,0.06907326821716911,0.06907326821716911,#FDDBC7,square
LDHC>962,reaction_enzyme,0,0.14437105716216878,0.14437105716216878,#FDDBC7,square
LDHC>962_reverse,reaction_enzyme,0,0.06907326821716911,0.06907326821716911,#FDDBC7,square
LDHC>979,reaction_enzyme,0,0.4069320684950664,0.4069320684950664,#FDDBC7,square
LDHC>979_reverse,reaction_enzyme,0,0.25465371072103526,0.25465371072103526,#FDDBC7,square
MAT2_MAT2A>888,reaction_enzyme,0,0.20194673592324167,0.20194673592324167,#FDDBC7,square
MAT2B_MAT2A,reaction_enzyme,0,0.20194673592324167,0.20194673592324167,#FDDBC7,square
MCCC1_MCCC2,reaction_enzyme,0,0.7012013139763059,0.7012013139763059,#F4A582,square
MCEE,reaction_enzyme,0,1.8344745412644197,1.8344745412644197,#B2182B,square
MDH1,reaction_enzyme,0,-0.5309611660367428,-0.5309611660367428,#92C5DE,square
MDH1_reverse,reaction_enzyme,0,-0.7867006791271831,-0.7867006791271831,#92C5DE,square
MDH1>916,reaction_enzyme,0,0.41604586727007037,0.41604586727007037,#FDDBC7,square
MDH1>916_reverse,reaction_enzyme,0,0.1337332501277415,0.1337332501277415,#FDDBC7,square
MDH1B,reaction_enzyme,0,-0.5309611660367428,-0.5309611660367428,#92C5DE,square
MDH1B_reverse,reaction_enzyme,0,-0.7867006791271831,-0.7867006791271831,#92C5DE,square
MDH2,reaction_enzyme,0,0.41604586727007037,0.41604586727007037,#FDDBC7,square
MDH2_reverse,reaction_enzyme,0,0.1337332501277415,0.1337332501277415,#FDDBC7,square
ME1,reaction_enzyme,0,-0.3949415097594113,-0.3949415097594113,#D1E5F0,square
ME2,reaction_enzyme,0,0.029647293029311718,0.029647293029311718,#FDDBC7,square
ME2>940,reaction_enzyme,0,0.029647293029311718,0.029647293029311718,#FDDBC7,square
ME3,reaction_enzyme,0,0.029647293029311718,0.029647293029311718,#FDDBC7,square
MGSA,reaction_enzyme,0,-0.3986059057630841,-0.3986059057630841,#D1E5F0,square
MGSA2,reaction_enzyme,0,-0.42312684069125983,-0.42312684069125983,#D1E5F0,square
MIA3,reaction_enzyme,0,-0.9960391363680948,-0.9960391363680948,#92C5DE,square
MIA3_reverse,reaction_enzyme,0,-1.2685325814690955,-1.2685325814690955,#4393C3,square
MMTSADm,reaction_enzyme,0,1.767748681114233,1.767748681114233,#B2182B,square
MMUT,reaction_enzyme,0,0.695334898460751,0.695334898460751,#F4A582,square
MTHFD1,reaction_enzyme,0,0.6732677723309218,0.6732677723309218,#F4A582,square
MTHFD2,reaction_enzyme,0,-0.3117227117390876,-0.3117227117390876,#D1E5F0,square
MTHFD2_reverse,reaction_enzyme,0,-0.5659545926086466,-0.5659545926086466,#92C5DE,square
MTHFD2L,reaction_enzyme,0,0.6732677723309218,0.6732677723309218,#F4A582,square
MTHFD2L>1543,reaction_enzyme,0,-0.3117227117390876,-0.3117227117390876,#D1E5F0,square
MTHFD2L>1543_reverse,reaction_enzyme,0,-0.5659545926086466,-0.5659545926086466,#92C5DE,square
MTHFD2P1,reaction_enzyme,0,0.6732677723309218,0.6732677723309218,#F4A582,square
MTHFD2P1>1542,reaction_enzyme,0,-0.3117227117390876,-0.3117227117390876,#D1E5F0,square
MTHFD2P1>1542_reverse,reaction_enzyme,0,-0.5659545926086466,-0.5659545926086466,#92C5DE,square
MTHFR,reaction_enzyme,0,-0.5659545926086466,-0.5659545926086466,#92C5DE,square
MTHFR_reverse,reaction_enzyme,0,0.4664209135637345,0.4664209135637345,#FDDBC7,square
MTHFR>1544,reaction_enzyme,0,-0.06913084954626726,-0.06913084954626726,#D1E5F0,square
MTR,reaction_enzyme,0,0.014103150117707724,0.014103150117707724,#FDDBC7,square
NIT2,reaction_enzyme,0,0.03746182905581466,0.03746182905581466,#FDDBC7,square
NIT2>1064,reaction_enzyme,0,0.3726075474063217,0.3726075474063217,#FDDBC7,square
OAADC,reaction_enzyme,0,-0.7116773806169193,-0.7116773806169193,#92C5DE,square
OAT,reaction_enzyme,0,0.37811938252029725,0.37811938252029725,#FDDBC7,square
OAT_gluakg,reaction_enzyme,0,-1.0133884577946994,-1.0133884577946994,#4393C3,square
OAT_reverse,reaction_enzyme,0,-0.881690271839243,-0.881690271839243,#92C5DE,square
OAT_reverse_gluakg,reaction_enzyme,0,-0.23566113155048282,-0.23566113155048282,#D1E5F0,square
OBDHc,reaction_enzyme,0,1.852354693545843,1.852354693545843,#B2182B,square
ODC1,reaction_enzyme,0,0.4421727722178891,0.4421727722178891,#FDDBC7,square
OGDH_DLD_PDH_DLST>12,reaction_enzyme,0,-1.019965413574882,-1.019965413574882,#4393C3,square
OGDH_DLD_PDH_DLST>908,reaction_enzyme,0,-0.8949958746394104,-0.8949958746394104,#92C5DE,square
OGDH_DLD_PDH_DLST>909,reaction_enzyme,0,-0.8949958746394104,-0.8949958746394104,#92C5DE,square
OGDH_DLD_PDHX_DLST,reaction_enzyme,0,-1.019965413574882,-1.019965413574882,#4393C3,square
PAICS,reaction_enzyme,0,-0.8709214522385949,-0.8709214522385949,#92C5DE,square
PAICS_reverse,reaction_enzyme,0,-0.41192231953965824,-0.41192231953965824,#D1E5F0,square
PC,reaction_enzyme,0,0.7695134001138613,0.7695134001138613,#F4A582,square
PC>941,reaction_enzyme,0,0.7695134001138613,0.7695134001138613,#F4A582,square
PCCB_PCCA,reaction_enzyme,0,1.9481776423250998,1.9481776423250998,#B2182B,square
PCK2,reaction_enzyme,0,-0.34875365909890566,-0.34875365909890566,#D1E5F0,square
pcreat_c,reaction_enzyme,0,0,0,#C1C1C1,square
pcreat_m,reaction_enzyme,0,0,0,#C1C1C1,square
PFAS_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
PFK_PFKL>964,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKL,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKL_PFKM,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKL>1564,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKL>965,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKM,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKM_PFKL,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKP,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKP_PFKL,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PFKP_PFKM,reaction_enzyme,0,-0.5425029912119956,-0.5425029912119956,#92C5DE,square
PGAM1,reaction_enzyme,0,-1.1085053882755649,-1.1085053882755649,#4393C3,square
PGAM1>949,reaction_enzyme,0,-1.3133361748275296,-1.3133361748275296,#4393C3,square
PGAM1>967,reaction_enzyme,0,-1.0124339056833302,-1.0124339056833302,#4393C3,square
PGAM1>967_reverse,reaction_enzyme,0,-0.8905637611226109,-0.8905637611226109,#92C5DE,square
PGAM2,reaction_enzyme,0,-1.1085053882755649,-1.1085053882755649,#4393C3,square
PGAM2>946,reaction_enzyme,0,-1.1085053882755649,-1.1085053882755649,#4393C3,square
PGAM2>950,reaction_enzyme,0,-1.3133361748275296,-1.3133361748275296,#4393C3,square
PGAM2>951,reaction_enzyme,0,-1.3133361748275296,-1.3133361748275296,#4393C3,square
PGAM2>968,reaction_enzyme,0,-1.0124339056833302,-1.0124339056833302,#4393C3,square
PGAM2>968_reverse,reaction_enzyme,0,-0.8905637611226109,-0.8905637611226109,#92C5DE,square
PGAM2>969,reaction_enzyme,0,-1.0124339056833302,-1.0124339056833302,#4393C3,square
PGAM2>969_reverse,reaction_enzyme,0,-0.8905637611226109,-0.8905637611226109,#92C5DE,square
PGD,reaction_enzyme,0,-0.3567232225486684,-0.3567232225486684,#D1E5F0,square
PGD>1527,reaction_enzyme,0,-0.40642730235681085,-0.40642730235681085,#D1E5F0,square
PGD>1536,reaction_enzyme,0,-0.3567232225486684,-0.3567232225486684,#D1E5F0,square
PGK1,reaction_enzyme,0,-0.9960391363680948,-0.9960391363680948,#92C5DE,square
PGK1_reverse,reaction_enzyme,0,-1.2685325814690955,-1.2685325814690955,#4393C3,square
PGLS,reaction_enzyme,0,-0.5850137223900271,-0.5850137223900271,#92C5DE,square
PGLS>1537,reaction_enzyme,0,-0.5850137223900271,-0.5850137223900271,#92C5DE,square
PGM2,reaction_enzyme,0,-1.3327848357033372,-1.3327848357033372,#4393C3,square
PHGDH,reaction_enzyme,0,-1.7594699644300014,-1.7594699644300014,#2166AC,square
PKM,reaction_enzyme,0,-0.00829000883050743,-0.00829000883050743,#D1E5F0,square
PKM>1524,reaction_enzyme,0,-0.32176091885918556,-0.32176091885918556,#D1E5F0,square
PKM>1524_reverse,reaction_enzyme,0,-0.04999265214534121,-0.04999265214534121,#D1E5F0,square
PKM>971,reaction_enzyme,0,-0.00829000883050743,-0.00829000883050743,#D1E5F0,square
PKM>973,reaction_enzyme,0,-0.00829000883050743,-0.00829000883050743,#D1E5F0,square
PPAT,reaction_enzyme,0,-0.8048652855441693,-0.8048652855441693,#92C5DE,square
PPAT_glugln,reaction_enzyme,0,-0.7253572822694584,-0.7253572822694584,#92C5DE,square
PRODH,reaction_enzyme,0,0.6690838386037768,0.6690838386037768,#F4A582,square
PRODH>1047,reaction_enzyme,0,0.6690838386037768,0.6690838386037768,#F4A582,square
PRODH>1569,reaction_enzyme,0,0.07687315656841344,0.07687315656841344,#FDDBC7,square
PRODH>1569_reverse,reaction_enzyme,0,-0.04941945586567743,-0.04941945586567743,#D1E5F0,square
PRPS1,reaction_enzyme,0,-0.8048652855441694,-0.8048652855441694,#92C5DE,square
PRPS1L1,reaction_enzyme,0,-0.8048652855441694,-0.8048652855441694,#92C5DE,square
PRPS1L1>1529,reaction_enzyme,0,-0.8048652855441694,-0.8048652855441694,#92C5DE,square
PRPS2,reaction_enzyme,0,-0.8048652855441694,-0.8048652855441694,#92C5DE,square
PSAT1,reaction_enzyme,0,-1.6725740844237444,-1.6725740844237444,#2166AC,square
PSAT1_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
PSAT1>8,reaction_enzyme,0,-1.6725740844237444,-1.6725740844237444,#2166AC,square
PSAT1>8_gluakg,reaction_enzyme,0,-0.9382812414149025,-0.9382812414149025,#92C5DE,square
PSPH,reaction_enzyme,0,-1.4093674029878298,-1.4093674029878298,#4393C3,square
PYCR1,reaction_enzyme,0,-0.11006831164201264,-0.11006831164201264,#D1E5F0,square
PYCR1>1044,reaction_enzyme,0,-0.11006831164201264,-0.11006831164201264,#D1E5F0,square
PYCR1>1045,reaction_enzyme,0,-0.11006831164201264,-0.11006831164201264,#D1E5F0,square
PYCR1>1046,reaction_enzyme,0,-0.11006831164201264,-0.11006831164201264,#D1E5F0,square
PYCR1>1050,reaction_enzyme,0,-0.695803157704873,-0.695803157704873,#92C5DE,square
PYCR2,reaction_enzyme,0,-0.695803157704873,-0.695803157704873,#92C5DE,square
PYCR3,reaction_enzyme,0,-0.695803157704873,-0.695803157704873,#92C5DE,square
q10h2_m,reaction_enzyme,0,0,0,#C1C1C1,square
r0055,reaction_enzyme,0,-0.19716343021960642,-0.19716343021960642,#D1E5F0,square
r0055_reverse,reaction_enzyme,0,-0.08108135559687188,-0.08108135559687188,#D1E5F0,square
r0156,reaction_enzyme,0,-0.6501880724978525,-0.6501880724978525,#92C5DE,square
r0157,reaction_enzyme,0,-0.08807060906191783,-0.08807060906191783,#D1E5F0,square
r0179,reaction_enzyme,0,-0.49809436852755223,-0.49809436852755223,#D1E5F0,square
r0645,reaction_enzyme,0,-0.00927135726932725,-0.00927135726932725,#D1E5F0,square
r0647,reaction_enzyme,0,0.041922916107050893,0.041922916107050893,#FDDBC7,square
r1109,reaction_enzyme,0,0.1566938577381405,0.1566938577381405,#FDDBC7,square
r1109_reverse,reaction_enzyme,0,0.47683635119579,0.47683635119579,#FDDBC7,square
RBKS,reaction_enzyme,0,1.3327848357033372,1.3327848357033372,#D6604D,square
RE0691C,reaction_enzyme,0,0.26561582827117985,0.26561582827117985,#FDDBC7,square
RE1897C,reaction_enzyme,0,0.31822453254545957,0.31822453254545957,#FDDBC7,square
RE1898C,reaction_enzyme,0,0.2600142392072829,0.2600142392072829,#FDDBC7,square
RPE,reaction_enzyme,0,-0.3360393333598818,-0.3360393333598818,#D1E5F0,square
RPE_reverse,reaction_enzyme,0,-0.7524737371024542,-0.7524737371024542,#92C5DE,square
RPE>1530,reaction_enzyme,0,-0.3360393333598818,-0.3360393333598818,#D1E5F0,square
RPE>1530_reverse,reaction_enzyme,0,-0.7524737371024542,-0.7524737371024542,#92C5DE,square
RPE>1538,reaction_enzyme,0,-0.3360393333598818,-0.3360393333598818,#D1E5F0,square
RPE>1538_reverse,reaction_enzyme,0,-0.7524737371024542,-0.7524737371024542,#92C5DE,square
RPE>1539,reaction_enzyme,0,-0.3360393333598818,-0.3360393333598818,#D1E5F0,square
RPE>1539_reverse,reaction_enzyme,0,-0.7524737371024542,-0.7524737371024542,#92C5DE,square
RPIA,reaction_enzyme,0,-0.6871197787806806,-0.6871197787806806,#92C5DE,square
RPIA_reverse,reaction_enzyme,0,-0.40984920125221747,-0.40984920125221747,#D1E5F0,square
RPIA>1534,reaction_enzyme,0,-0.6908145838251467,-0.6908145838251467,#92C5DE,square
RPIA>1534_reverse,reaction_enzyme,0,-0.4452196070171224,-0.4452196070171224,#D1E5F0,square
RWDD2A,reaction_enzyme,0,-1.2685325814690955,-1.2685325814690955,#4393C3,square
SARDH,reaction_enzyme,0,-1.2984841030308933,-1.2984841030308933,#4393C3,square
SDHA_SDHB_SDHC_SDHD,reaction_enzyme,0,-0.6216839274224688,-0.6216839274224688,#92C5DE,square
SDHA_SDHD_SDHC_SDHB,reaction_enzyme,0,0.03868352502955231,0.03868352502955231,#FDDBC7,square
SDHA_SDHD_SDHC_SDHB_reverse,reaction_enzyme,0,-0.8853612385137795,-0.8853612385137795,#92C5DE,square
SDS,reaction_enzyme,0,0.9030690894575538,0.9030690894575538,#F4A582,square
SDS>10,reaction_enzyme,0,2.0446932391782457,2.0446932391782457,#67001F,square
SDS>1563,reaction_enzyme,0,0.9934961058699006,0.9934961058699006,#F4A582,square
SDS>9,reaction_enzyme,0,1.0636359568770883,1.0636359568770883,#D6604D,square
SDSL,reaction_enzyme,0,2.0446932391782457,2.0446932391782457,#67001F,square
SHMT1,reaction_enzyme,0,-0.728398522591769,-0.728398522591769,#92C5DE,square
SHMT1_reverse,reaction_enzyme,0,-0.5160068787086335,-0.5160068787086335,#92C5DE,square
SHMT1>6,reaction_enzyme,0,-0.728398522591769,-0.728398522591769,#92C5DE,square
SHMT1>6_reverse,reaction_enzyme,0,-0.5160068787086335,-0.5160068787086335,#92C5DE,square
SHMT1>7,reaction_enzyme,0,-0.7421034257903536,-0.7421034257903536,#92C5DE,square
SHMT2,reaction_enzyme,0,-0.7421034257903536,-0.7421034257903536,#92C5DE,square
SMS,reaction_enzyme,0,0.03826230962304715,0.03826230962304715,#FDDBC7,square
SPMDOX,reaction_enzyme,0,0.32110882973549326,0.32110882973549326,#FDDBC7,square
SRM,reaction_enzyme,0,0.22353050739113015,0.22353050739113015,#FDDBC7,square
SRM>1061,reaction_enzyme,0,0.03826230962304715,0.03826230962304715,#FDDBC7,square
SUCLG1_SUCLA2,reaction_enzyme,0,-1.1574871721220958,-1.1574871721220958,#4393C3,square
SUCLG1_SUCLA2_reverse,reaction_enzyme,0,-0.7524751468721277,-0.7524751468721277,#92C5DE,square
SUCLG1_SUCLG2,reaction_enzyme,0,-1.1574871721220958,-1.1574871721220958,#4393C3,square
SUCLG1_SUCLG2_reverse,reaction_enzyme,0,-0.7524751468721277,-0.7524751468721277,#92C5DE,square
TALDO1,reaction_enzyme,0,-0.4734064339636469,-0.4734064339636469,#D1E5F0,square
TALDO1_reverse,reaction_enzyme,0,-0.4898057802542653,-0.4898057802542653,#D1E5F0,square
TDO2,reaction_enzyme,0,0.09714799679090379,0.09714799679090379,#FDDBC7,square
TKT,reaction_enzyme,0,-0.3872204025554077,-0.3872204025554077,#D1E5F0,square
TKT_reverse,reaction_enzyme,0,-0.6729742709751877,-0.6729742709751877,#92C5DE,square
TKT>1531,reaction_enzyme,0,-0.23739794794653643,-0.23739794794653643,#D1E5F0,square
TKT>1531_reverse,reaction_enzyme,0,-0.7790601626352781,-0.7790601626352781,#92C5DE,square
TMABADH,reaction_enzyme,0,-0.6421936495649676,-0.6421936495649676,#92C5DE,square
TMLD,reaction_enzyme,0,-1.8599765979522833,-1.8599765979522833,#2166AC,square
TPI1,reaction_enzyme,0,-0.46402683813164136,-0.46402683813164136,#D1E5F0,square
TPI1_reverse,reaction_enzyme,0,-0.37077247256570833,-0.37077247256570833,#D1E5F0,square
TPI1P2,reaction_enzyme,0,-0.46402683813164136,-0.46402683813164136,#D1E5F0,square
TPI1P2_reverse,reaction_enzyme,0,-0.37077247256570833,-0.37077247256570833,#D1E5F0,square
transporter>1,reaction_enzyme,0,-1.3893485892689672,-1.3893485892689672,#4393C3,circle
transporter>106,reaction_enzyme,0,1.1183090676981833,1.1183090676981833,#D6604D,circle
transporter>110,reaction_enzyme,0,1.1038517773386904,1.1038517773386904,#D6604D,circle
transporter>114,reaction_enzyme,0,0.1086382057825051,0.1086382057825051,#FDDBC7,circle
transporter>118,reaction_enzyme,0,0.1982135236728944,0.1982135236728944,#FDDBC7,circle
transporter>122,reaction_enzyme,0,-0.41284048756131175,-0.41284048756131175,#D1E5F0,circle
transporter>128,reaction_enzyme,0,0.2874752537057619,0.2874752537057619,#FDDBC7,circle
transporter>13,reaction_enzyme,0,0.7539715319223571,0.7539715319223571,#F4A582,circle
transporter>136,reaction_enzyme,0,0.31563561399696516,0.31563561399696516,#FDDBC7,circle
transporter>140,reaction_enzyme,0,0.35568014791704483,0.35568014791704483,#FDDBC7,circle
transporter>15,reaction_enzyme,0,-0.1977871987262322,-0.1977871987262322,#D1E5F0,circle
transporter>152,reaction_enzyme,0,0.0054295594210911164,0.0054295594210911164,#FDDBC7,circle
