id,molecule_type,metab_stat,enzyme_score,stat,color,shape
GLUD2_reverse_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
GLUD2>894_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
GLUD2>894_reverse_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
GLUL_glugln,reaction_enzyme,0,-0.01923554266439232,-0.01923554266439232,#D1E5F0,square
GLYC3PFADm,reaction_enzyme,0,-0.28707590978366254,-0.28707590978366254,#D1E5F0,square
GLYOp,reaction_enzyme,0,-1.7407594849820711,-1.7407594849820711,#2166AC,square
GMPS_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
GNMT,reaction_enzyme,0,-1.168513171791775,-1.168513171791775,#4393C3,square
GNPDA1,reaction_enzyme,0,-0.3859625635757785,-0.3859625635757785,#D1E5F0,square
GNPDA2,reaction_enzyme,0,-0.3859625635757785,-0.3859625635757785,#D1E5F0,square
GOT1,reaction_enzyme,0,-0.32382614335538146,-0.32382614335538146,#D1E5F0,square
GOT1_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
GOT1>1056,reaction_enzyme,0,-1.0242375412097497,-1.0242375412097497,#4393C3,square
GOT1>1056_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
GOT1>1056_reverse,reaction_enzyme,0,0.5090607877620267,0.5090607877620267,#F4A582,square
GOT1>1056_reverse_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
GOT1>885,reaction_enzyme,0,1.438486792219356,1.438486792219356,#B2182B,square
GOT1>885_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
GOT2,reaction_enzyme,0,1.3857294144619783,1.3857294144619783,#D6604D,square
GOT2_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
GOT2>1057,reaction_enzyme,0,-0.6236741877757046,-0.6236741877757046,#92C5DE,square
GOT2>1057_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
GPD2,reaction_enzyme,0,-0.08475664821473375,-0.08475664821473375,#D1E5F0,square
GPI,reaction_enzyme,0,1.3946330544069079,1.3946330544069079,#D6604D,square
GPI_reverse,reaction_enzyme,0,-2.3286617827031932,-2.3286617827031932,#053061,square
GPT2,reaction_enzyme,0,-1.8226650330875074,-1.8226650330875074,#2166AC,square
GPT2_gluakg,reaction_enzyme,0,0.08409643373371535,0.08409643373371535,#FDDBC7,square
GPT2_reverse,reaction_enzyme,0,-2.382220731485444,-2.382220731485444,#053061,square
GPT2_reverse_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
GPT2>917,reaction_enzyme,0,-1.204300252042796,-1.204300252042796,#4393C3,square
GPT2>917_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
GPT2>917_reverse,reaction_enzyme,0,-2.1605133277935407,-2.1605133277935407,#053061,square
GPT2>917_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
GSS,reaction_enzyme,0,-1.6850292696016254,-1.6850292696016254,#2166AC,square
GSTZ1,reaction_enzyme,0,1.6350674561356395,1.6350674561356395,#B2182B,square
GSTZ1>769,reaction_enzyme,0,1.6350674561356395,1.6350674561356395,#B2182B,square
GSTZ1>770,reaction_enzyme,0,1.6350674561356395,1.6350674561356395,#B2182B,square
gudac_c,reaction_enzyme,0,0,0,#C1C1C1,square
guln_c,reaction_enzyme,0,0,0,#C1C1C1,square
guln_r,reaction_enzyme,0,0,0,#C1C1C1,square
GULNDer,reaction_enzyme,0,1.0476717931113055,1.0476717931113055,#D6604D,square
H6PD,reaction_enzyme,0,-0.30651011759022323,-0.30651011759022323,#D1E5F0,square
H6PD>1525,reaction_enzyme,0,-1.3825867482701688,-1.3825867482701688,#4393C3,square
H6PD>1528,reaction_enzyme,0,-0.4625989975276325,-0.4625989975276325,#D1E5F0,square
HADH,reaction_enzyme,0,-1.4686668995448682,-1.4686668995448682,#2166AC,square
HADH_HADHB>761,reaction_enzyme,0,-1.4686668995448682,-1.4686668995448682,#2166AC,square
HADH_HADHB>775,reaction_enzyme,0,0.9164506094791475,0.9164506094791475,#F4A582,square
HADH_HADHB>777,reaction_enzyme,0,0.7945747102787771,0.7945747102787771,#F4A582,square
HADH>779,reaction_enzyme,0,0.9444348671658596,0.9444348671658596,#F4A582,square
HADHA_HADHB,reaction_enzyme,0,-1.4686668995448686,-1.4686668995448686,#2166AC,square
HADHB,reaction_enzyme,0,1.037822907781706,1.037822907781706,#D6604D,square
HGD,reaction_enzyme,0,1.6350674561356402,1.6350674561356402,#B2182B,square
HIBADH,reaction_enzyme,0,1.3093369750130637,1.3093369750130637,#D6604D,square
HK1,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK1>956,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK1>958,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK1>960,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK1>961,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK1>982,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK1>986,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK2,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK2>983,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HK2>987,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HKDC1,reaction_enzyme,0,0.40238335477886966,0.40238335477886966,#FDDBC7,square
HMGCL,reaction_enzyme,0,1.0585220002871483,1.0585220002871483,#D6604D,square
hmgcoa_c,reaction_enzyme,0,0,0,#C1C1C1,square
hmgcoa_m,reaction_enzyme,0,0,0,#C1C1C1,square
HSD17B10,reaction_enzyme,0,-1.4686668995448682,-1.4686668995448682,#2166AC,square
HSD17B10>778,reaction_enzyme,0,0.9444348671658596,0.9444348671658596,#F4A582,square
HTMLA,reaction_enzyme,0,0.7596165465539396,0.7596165465539396,#F4A582,square
IDH1,reaction_enzyme,0,0.07751007836941243,0.07751007836941243,#FDDBC7,square
IDH2,reaction_enzyme,0,-0.29651292944730073,-0.29651292944730073,#D1E5F0,square
IDH2_reverse,reaction_enzyme,0,-0.5534479438818198,-0.5534479438818198,#92C5DE,square
IDH3B_IDH3_IDH3A>913,reaction_enzyme,0,-0.6445092483379591,-0.6445092483379591,#92C5DE,square
IDH3B_IDH3_IDH3A>914,reaction_enzyme,0,-0.6445092483379591,-0.6445092483379591,#92C5DE,square
IDH3B_IDH3G_IDH3A,reaction_enzyme,0,-0.6445092483379591,-0.6445092483379591,#92C5DE,square
IDH3G_IDH3_IDH3B>915,reaction_enzyme,0,-0.6445092483379591,-0.6445092483379591,#92C5DE,square
IDH3G_IDH3A_IDH3B,reaction_enzyme,0,-0.6445092483379591,-0.6445092483379591,#92C5DE,square
IDH3G_IDH3B_IDH3A,reaction_enzyme,0,-0.6445092483379591,-0.6445092483379591,#92C5DE,square
IREB2,reaction_enzyme,0,-0.0030938728563838533,-0.0030938728563838533,#D1E5F0,square
IREB2_reverse,reaction_enzyme,0,0.5258750807268824,0.5258750807268824,#F4A582,square
IVD,reaction_enzyme,0,0.6123639121251343,0.6123639121251343,#F4A582,square
KMO,reaction_enzyme,0,1.1162584365527755,1.1162584365527755,#D6604D,square
kynate_c,reaction_enzyme,0,0,0,#C1C1C1,square
KYNATESYN,reaction_enzyme,0,1.0490799285942944,1.0490799285942944,#D6604D,square
KYNU,reaction_enzyme,0,1.2074685388688324,1.2074685388688324,#D6604D,square
LDHA,reaction_enzyme,0,-1.962734809848534,-1.962734809848534,#053061,square
LDHA_reverse,reaction_enzyme,0,-2.3706107879370046,-2.3706107879370046,#053061,square
LDHA>978,reaction_enzyme,0,-1.6314933561280185,-1.6314933561280185,#2166AC,square
LDHA>978_reverse,reaction_enzyme,0,-2.2277451941251822,-2.2277451941251822,#053061,square
LDHB,reaction_enzyme,0,-1.962734809848534,-1.962734809848534,#053061,square
LDHB_LDHA,reaction_enzyme,0,-1.962734809848534,-1.962734809848534,#053061,square
LDHB_LDHA_reverse,reaction_enzyme,0,-2.3706107879370046,-2.3706107879370046,#053061,square
LDHB_reverse,reaction_enzyme,0,-2.3706107879370046,-2.3706107879370046,#053061,square
LDHB>977,reaction_enzyme,0,-1.6314933561280185,-1.6314933561280185,#2166AC,square
LDHB>977_reverse,reaction_enzyme,0,-2.2277451941251822,-2.2277451941251822,#053061,square
LDHC,reaction_enzyme,0,-1.962734809848534,-1.962734809848534,#053061,square
LDHC_reverse,reaction_enzyme,0,-2.3706107879370046,-2.3706107879370046,#053061,square
LDHC>962,reaction_enzyme,0,-1.962734809848534,-1.962734809848534,#053061,square
LDHC>962_reverse,reaction_enzyme,0,-2.3706107879370046,-2.3706107879370046,#053061,square
LDHC>979,reaction_enzyme,0,-1.6314933561280185,-1.6314933561280185,#2166AC,square
LDHC>979_reverse,reaction_enzyme,0,-2.2277451941251822,-2.2277451941251822,#053061,square
MAT2_MAT2A>888,reaction_enzyme,0,-0.47035471415098073,-0.47035471415098073,#D1E5F0,square
MAT2B_MAT2A,reaction_enzyme,0,-0.47035471415098073,-0.47035471415098073,#D1E5F0,square
MCCC1_MCCC2,reaction_enzyme,0,0.8284590933260839,0.8284590933260839,#F4A582,square
MCEE,reaction_enzyme,0,0.4416900680931049,0.4416900680931049,#FDDBC7,square
MDH1,reaction_enzyme,0,0.06166145888778245,0.06166145888778245,#FDDBC7,square
MDH1_reverse,reaction_enzyme,0,-0.011143239631172435,-0.011143239631172435,#D1E5F0,square
MDH1>916,reaction_enzyme,0,-0.5101669303057959,-0.5101669303057959,#92C5DE,square
MDH1>916_reverse,reaction_enzyme,0,-1.2393946259022934,-1.2393946259022934,#4393C3,square
MDH1B,reaction_enzyme,0,0.06166145888778245,0.06166145888778245,#FDDBC7,square
MDH1B_reverse,reaction_enzyme,0,-0.011143239631172435,-0.011143239631172435,#D1E5F0,square
MDH2,reaction_enzyme,0,-0.5101669303057959,-0.5101669303057959,#92C5DE,square
MDH2_reverse,reaction_enzyme,0,-1.2393946259022934,-1.2393946259022934,#4393C3,square
ME1,reaction_enzyme,0,-0.43516099751208054,-0.43516099751208054,#D1E5F0,square
ME2,reaction_enzyme,0,-0.7416854760193411,-0.7416854760193411,#92C5DE,square
ME2>940,reaction_enzyme,0,-0.7416854760193411,-0.7416854760193411,#92C5DE,square
ME3,reaction_enzyme,0,-0.7416854760193411,-0.7416854760193411,#92C5DE,square
MGSA,reaction_enzyme,0,-0.660147350288068,-0.660147350288068,#92C5DE,square
MGSA2,reaction_enzyme,0,-0.6854077639073964,-0.6854077639073964,#92C5DE,square
MIA3,reaction_enzyme,0,-2.094992192825124,-2.094992192825124,#053061,square
MIA3_reverse,reaction_enzyme,0,-0.8568788859012614,-0.8568788859012614,#92C5DE,square
MMTSADm,reaction_enzyme,0,0.39283519987286325,0.39283519987286325,#FDDBC7,square
MMUT,reaction_enzyme,0,0.6266414973699946,0.6266414973699946,#F4A582,square
MTHFD1,reaction_enzyme,0,-2.0060736059665882,-2.0060736059665882,#053061,square
MTHFD2,reaction_enzyme,0,-0.007131589826699341,-0.007131589826699341,#D1E5F0,square
MTHFD2_reverse,reaction_enzyme,0,0.9135208073024573,0.9135208073024573,#F4A582,square
MTHFD2L,reaction_enzyme,0,-2.0060736059665882,-2.0060736059665882,#053061,square
MTHFD2L>1543,reaction_enzyme,0,-0.007131589826699341,-0.007131589826699341,#D1E5F0,square
MTHFD2L>1543_reverse,reaction_enzyme,0,0.9135208073024573,0.9135208073024573,#F4A582,square
MTHFD2P1,reaction_enzyme,0,-2.0060736059665882,-2.0060736059665882,#053061,square
MTHFD2P1>1542,reaction_enzyme,0,-0.007131589826699341,-0.007131589826699341,#D1E5F0,square
MTHFD2P1>1542_reverse,reaction_enzyme,0,0.9135208073024573,0.9135208073024573,#F4A582,square
MTHFR,reaction_enzyme,0,0.9135208073024573,0.9135208073024573,#F4A582,square
MTHFR_reverse,reaction_enzyme,0,-1.0070258722103533,-1.0070258722103533,#4393C3,square
MTHFR>1544,reaction_enzyme,0,0.16457008918149577,0.16457008918149577,#FDDBC7,square
MTR,reaction_enzyme,0,-0.982910293834892,-0.982910293834892,#4393C3,square
NIT2,reaction_enzyme,0,1.180893072313081,1.180893072313081,#D6604D,square
NIT2>1064,reaction_enzyme,0,1.1521108560893394,1.1521108560893394,#D6604D,square
OAADC,reaction_enzyme,0,-0.2730089213433363,-0.2730089213433363,#D1E5F0,square
OAT,reaction_enzyme,0,-0.7169081781242908,-0.7169081781242908,#92C5DE,square
OAT_gluakg,reaction_enzyme,0,-0.5811505729159583,-0.5811505729159583,#92C5DE,square
OAT_reverse,reaction_enzyme,0,-0.7370223355938544,-0.7370223355938544,#92C5DE,square
OAT_reverse_gluakg,reaction_enzyme,0,-0.7687241047254246,-0.7687241047254246,#92C5DE,square
OBDHc,reaction_enzyme,0,-1.7293496163386988,-1.7293496163386988,#2166AC,square
ODC1,reaction_enzyme,0,-1.7879032458384154,-1.7879032458384154,#2166AC,square
OGDH_DLD_PDH_DLST>12,reaction_enzyme,0,0.7393393867404725,0.7393393867404725,#F4A582,square
OGDH_DLD_PDH_DLST>908,reaction_enzyme,0,-0.845331624155817,-0.845331624155817,#92C5DE,square
OGDH_DLD_PDH_DLST>909,reaction_enzyme,0,-0.845331624155817,-0.845331624155817,#92C5DE,square
OGDH_DLD_PDHX_DLST,reaction_enzyme,0,0.7393393867404725,0.7393393867404725,#F4A582,square
PAICS,reaction_enzyme,0,-1.2781752870078642,-1.2781752870078642,#4393C3,square
PAICS_reverse,reaction_enzyme,0,1.0000243961229907,1.0000243961229907,#D6604D,square
PC,reaction_enzyme,0,-1.2964231685201364,-1.2964231685201364,#4393C3,square
PC>941,reaction_enzyme,0,-1.2964231685201364,-1.2964231685201364,#4393C3,square
PCCB_PCCA,reaction_enzyme,0,-0.43832341190711593,-0.43832341190711593,#D1E5F0,square
PCK2,reaction_enzyme,0,-1.5257594694609056,-1.5257594694609056,#2166AC,square
pcreat_c,reaction_enzyme,0,0,0,#C1C1C1,square
pcreat_m,reaction_enzyme,0,0,0,#C1C1C1,square
PFAS_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
PFK_PFKL>964,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKL,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKL_PFKM,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKL>1564,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKL>965,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKM,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKM_PFKL,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKP,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKP_PFKL,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PFKP_PFKM,reaction_enzyme,0,-0.9968420900525409,-0.9968420900525409,#4393C3,square
PGAM1,reaction_enzyme,0,-0.1587327496200891,-0.1587327496200891,#D1E5F0,square
PGAM1>949,reaction_enzyme,0,-1.4924129700486533,-1.4924129700486533,#2166AC,square
PGAM1>967,reaction_enzyme,0,-1.6790533616280139,-1.6790533616280139,#2166AC,square
PGAM1>967_reverse,reaction_enzyme,0,-1.446134132756096,-1.446134132756096,#2166AC,square
PGAM2,reaction_enzyme,0,-0.1587327496200891,-0.1587327496200891,#D1E5F0,square
PGAM2>946,reaction_enzyme,0,-0.1587327496200891,-0.1587327496200891,#D1E5F0,square
PGAM2>950,reaction_enzyme,0,-1.4924129700486533,-1.4924129700486533,#2166AC,square
PGAM2>951,reaction_enzyme,0,-1.4924129700486533,-1.4924129700486533,#2166AC,square
PGAM2>968,reaction_enzyme,0,-1.6790533616280139,-1.6790533616280139,#2166AC,square
PGAM2>968_reverse,reaction_enzyme,0,-1.446134132756096,-1.446134132756096,#2166AC,square
PGAM2>969,reaction_enzyme,0,-1.6790533616280139,-1.6790533616280139,#2166AC,square
PGAM2>969_reverse,reaction_enzyme,0,-1.446134132756096,-1.446134132756096,#2166AC,square
PGD,reaction_enzyme,0,0.2090898013562627,0.2090898013562627,#FDDBC7,square
PGD>1527,reaction_enzyme,0,0.2316862085148378,0.2316862085148378,#FDDBC7,square
PGD>1536,reaction_enzyme,0,0.2090898013562627,0.2090898013562627,#FDDBC7,square
PGK1,reaction_enzyme,0,-2.094992192825124,-2.094992192825124,#053061,square
PGK1_reverse,reaction_enzyme,0,-0.8568788859012614,-0.8568788859012614,#92C5DE,square
PGLS,reaction_enzyme,0,-0.6280137723902928,-0.6280137723902928,#92C5DE,square
PGLS>1537,reaction_enzyme,0,-0.6280137723902928,-0.6280137723902928,#92C5DE,square
PGM2,reaction_enzyme,0,-0.28226799003883724,-0.28226799003883724,#D1E5F0,square
PHGDH,reaction_enzyme,0,-1.08040284988162,-1.08040284988162,#4393C3,square
PKM,reaction_enzyme,0,-2.123732495249438,-2.123732495249438,#053061,square
PKM>1524,reaction_enzyme,0,-0.778782487896298,-0.778782487896298,#92C5DE,square
PKM>1524_reverse,reaction_enzyme,0,-2.3050534689449664,-2.3050534689449664,#053061,square
PKM>971,reaction_enzyme,0,-2.123732495249438,-2.123732495249438,#053061,square
PKM>973,reaction_enzyme,0,-2.123732495249438,-2.123732495249438,#053061,square
PPAT,reaction_enzyme,0,-2.084167355552214,-2.084167355552214,#053061,square
PPAT_glugln,reaction_enzyme,0,0.1995801075277314,0.1995801075277314,#FDDBC7,square
PRODH,reaction_enzyme,0,-0.17338941037254924,-0.17338941037254924,#D1E5F0,square
PRODH>1047,reaction_enzyme,0,-0.17338941037254924,-0.17338941037254924,#D1E5F0,square
PRODH>1569,reaction_enzyme,0,-0.6274303389295334,-0.6274303389295334,#92C5DE,square
PRODH>1569_reverse,reaction_enzyme,0,-0.9488549423969984,-0.9488549423969984,#92C5DE,square
PRPS1,reaction_enzyme,0,-2.084167355552215,-2.084167355552215,#053061,square
PRPS1L1,reaction_enzyme,0,-2.084167355552215,-2.084167355552215,#053061,square
PRPS1L1>1529,reaction_enzyme,0,-2.084167355552215,-2.084167355552215,#053061,square
PRPS2,reaction_enzyme,0,-2.084167355552215,-2.084167355552215,#053061,square
PSAT1,reaction_enzyme,0,0.04992799437938307,0.04992799437938307,#FDDBC7,square
PSAT1_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
PSAT1>8,reaction_enzyme,0,0.04992799437938307,0.04992799437938307,#FDDBC7,square
PSAT1>8_gluakg,reaction_enzyme,0,-0.17905931197364752,-0.17905931197364752,#D1E5F0,square
PSPH,reaction_enzyme,0,0.7859433654915463,0.7859433654915463,#F4A582,square
PYCR1,reaction_enzyme,0,-0.8606768495883254,-0.8606768495883254,#92C5DE,square
PYCR1>1044,reaction_enzyme,0,-0.8606768495883254,-0.8606768495883254,#92C5DE,square
PYCR1>1045,reaction_enzyme,0,-0.8606768495883254,-0.8606768495883254,#92C5DE,square
PYCR1>1046,reaction_enzyme,0,-0.8606768495883254,-0.8606768495883254,#92C5DE,square
PYCR1>1050,reaction_enzyme,0,-0.23822129011960713,-0.23822129011960713,#D1E5F0,square
PYCR2,reaction_enzyme,0,-0.23822129011960713,-0.23822129011960713,#D1E5F0,square
PYCR3,reaction_enzyme,0,-0.23822129011960713,-0.23822129011960713,#D1E5F0,square
q10h2_m,reaction_enzyme,0,0,0,#C1C1C1,square
r0055,reaction_enzyme,0,-0.046813443123390315,-0.046813443123390315,#D1E5F0,square
r0055_reverse,reaction_enzyme,0,-2.1110176128194253,-2.1110176128194253,#053061,square
r0156,reaction_enzyme,0,-2.2828954760588127,-2.2828954760588127,#053061,square
r0157,reaction_enzyme,0,-2.0304213731743634,-2.0304213731743634,#053061,square
r0179,reaction_enzyme,0,-0.11921711506765893,-0.11921711506765893,#D1E5F0,square
r0645,reaction_enzyme,0,0.5409924398509488,0.5409924398509488,#F4A582,square
r0647,reaction_enzyme,0,1.1679625438166892,1.1679625438166892,#D6604D,square
r1109,reaction_enzyme,0,-0.4064369111152028,-0.4064369111152028,#D1E5F0,square
r1109_reverse,reaction_enzyme,0,-1.3692210306073813,-1.3692210306073813,#4393C3,square
RBKS,reaction_enzyme,0,0.28226799003883724,0.28226799003883724,#FDDBC7,square
RE0691C,reaction_enzyme,0,-1.7904566351828748,-1.7904566351828748,#2166AC,square
RE1897C,reaction_enzyme,0,-1.083495175032921,-1.083495175032921,#4393C3,square
RE1898C,reaction_enzyme,0,-1.5265144800673565,-1.5265144800673565,#2166AC,square
RPE,reaction_enzyme,0,-0.38932039171957844,-0.38932039171957844,#D1E5F0,square
RPE_reverse,reaction_enzyme,0,-1.6245786176801245,-1.6245786176801245,#2166AC,square
RPE>1530,reaction_enzyme,0,-0.38932039171957844,-0.38932039171957844,#D1E5F0,square
RPE>1530_reverse,reaction_enzyme,0,-1.6245786176801245,-1.6245786176801245,#2166AC,square
RPE>1538,reaction_enzyme,0,-0.38932039171957844,-0.38932039171957844,#D1E5F0,square
RPE>1538_reverse,reaction_enzyme,0,-1.6245786176801245,-1.6245786176801245,#2166AC,square
RPE>1539,reaction_enzyme,0,-0.38932039171957844,-0.38932039171957844,#D1E5F0,square
RPE>1539_reverse,reaction_enzyme,0,-1.6245786176801245,-1.6245786176801245,#2166AC,square
RPIA,reaction_enzyme,0,-1.7930139057397472,-1.7930139057397472,#2166AC,square
RPIA_reverse,reaction_enzyme,0,-0.3421620060619258,-0.3421620060619258,#D1E5F0,square
RPIA>1534,reaction_enzyme,0,-1.7188101906304558,-1.7188101906304558,#2166AC,square
RPIA>1534_reverse,reaction_enzyme,0,-0.28201101238419285,-0.28201101238419285,#D1E5F0,square
RWDD2A,reaction_enzyme,0,-0.8568788859012614,-0.8568788859012614,#92C5DE,square
SARDH,reaction_enzyme,0,0.47111312572957026,0.47111312572957026,#FDDBC7,square
SDHA_SDHB_SDHC_SDHD,reaction_enzyme,0,0.22385921282937796,0.22385921282937796,#FDDBC7,square
SDHA_SDHD_SDHC_SDHB,reaction_enzyme,0,0.5174268125845665,0.5174268125845665,#F4A582,square
SDHA_SDHD_SDHC_SDHB_reverse,reaction_enzyme,0,-1.1036517958593859,-1.1036517958593859,#4393C3,square
SDS,reaction_enzyme,0,0.15826704432290586,0.15826704432290586,#FDDBC7,square
SDS>10,reaction_enzyme,0,0.4555518442097085,0.4555518442097085,#FDDBC7,square
SDS>1563,reaction_enzyme,0,-0.23145102516980606,-0.23145102516980606,#D1E5F0,square
SDS>9,reaction_enzyme,0,-0.6516936392279249,-0.6516936392279249,#92C5DE,square
SDSL,reaction_enzyme,0,0.4555518442097085,0.4555518442097085,#FDDBC7,square
SHMT1,reaction_enzyme,0,0.31179251976963634,0.31179251976963634,#FDDBC7,square
SHMT1_reverse,reaction_enzyme,0,0.39124714428419965,0.39124714428419965,#FDDBC7,square
SHMT1>6,reaction_enzyme,0,0.31179251976963634,0.31179251976963634,#FDDBC7,square
SHMT1>6_reverse,reaction_enzyme,0,0.39124714428419965,0.39124714428419965,#FDDBC7,square
SHMT1>7,reaction_enzyme,0,0.237289227053458,0.237289227053458,#FDDBC7,square
SHMT2,reaction_enzyme,0,0.237289227053458,0.237289227053458,#FDDBC7,square
SMS,reaction_enzyme,0,-1.692224263695767,-1.692224263695767,#2166AC,square
SPMDOX,reaction_enzyme,0,-1.5031948585148591,-1.5031948585148591,#2166AC,square
SRM,reaction_enzyme,0,-1.6041855074081297,-1.6041855074081297,#2166AC,square
SRM>1061,reaction_enzyme,0,-1.692224263695767,-1.692224263695767,#2166AC,square
SUCLG1_SUCLA2,reaction_enzyme,0,-1.1562911150529742,-1.1562911150529742,#4393C3,square
SUCLG1_SUCLA2_reverse,reaction_enzyme,0,-0.3134107077693646,-0.3134107077693646,#D1E5F0,square
SUCLG1_SUCLG2,reaction_enzyme,0,-1.1562911150529742,-1.1562911150529742,#4393C3,square
SUCLG1_SUCLG2_reverse,reaction_enzyme,0,-0.3134107077693646,-0.3134107077693646,#D1E5F0,square
TALDO1,reaction_enzyme,0,-1.9513756567458882,-1.9513756567458882,#053061,square
TALDO1_reverse,reaction_enzyme,0,-0.2061180448664217,-0.2061180448664217,#D1E5F0,square
TDO2,reaction_enzyme,0,0.7278911152913147,0.7278911152913147,#F4A582,square
TKT,reaction_enzyme,0,-0.2895485607890007,-0.2895485607890007,#D1E5F0,square
TKT_reverse,reaction_enzyme,0,-1.8951674080504661,-1.8951674080504661,#2166AC,square
TKT>1531,reaction_enzyme,0,-0.5277965818242306,-0.5277965818242306,#92C5DE,square
TKT>1531_reverse,reaction_enzyme,0,-1.514802820260001,-1.514802820260001,#2166AC,square
TMABADH,reaction_enzyme,0,-0.2564329724949546,-0.2564329724949546,#D1E5F0,square
TMLD,reaction_enzyme,0,0.460006388509737,0.460006388509737,#FDDBC7,square
TPI1,reaction_enzyme,0,-0.9598046242679295,-0.9598046242679295,#4393C3,square
TPI1_reverse,reaction_enzyme,0,-1.2533214607479346,-1.2533214607479346,#4393C3,square
TPI1P2,reaction_enzyme,0,-0.9598046242679295,-0.9598046242679295,#4393C3,square
TPI1P2_reverse,reaction_enzyme,0,-1.2533214607479346,-1.2533214607479346,#4393C3,square
transporter>1,reaction_enzyme,0,-0.9587202327395618,-0.9587202327395618,#4393C3,circle
transporter>106,reaction_enzyme,0,1.1042058344148082,1.1042058344148082,#D6604D,circle
transporter>110,reaction_enzyme,0,0.8444577811086786,0.8444577811086786,#F4A582,circle
transporter>114,reaction_enzyme,0,-2.3498365987547425,-2.3498365987547425,#053061,circle
transporter>118,reaction_enzyme,0,-0.6152694802141293,-0.6152694802141293,#92C5DE,circle
transporter>122,reaction_enzyme,0,-2.349039599540456,-2.349039599540456,#053061,circle
transporter>128,reaction_enzyme,0,-1.6408546898234138,-1.6408546898234138,#2166AC,circle
transporter>13,reaction_enzyme,0,-2.2105824656795554,-2.2105824656795554,#053061,circle
transporter>136,reaction_enzyme,0,-0.545594456320505,-0.545594456320505,#92C5DE,circle
transporter>140,reaction_enzyme,0,-2.1488775613026947,-2.1488775613026947,#053061,circle
transporter>15,reaction_enzyme,0,0.6141885150166398,0.6141885150166398,#F4A582,circle
transporter>152,reaction_enzyme,0,1.3415156931797967,1.3415156931797967,#D6604D,circle
transporter>156,reaction_enzyme,0,0,0,#C1C1C1,circle
transporter>160,reaction_enzyme,0,1.0165377722727276,1.0165377722727276,#D6604D,circle
transporter>164,reaction_enzyme,0,0.06017781167327652,0.06017781167327652,#FDDBC7,circle
transporter>176,reaction_enzyme,0,-1.5265144800673578,-1.5265144800673578,#2166AC,circle
transporter>180,reaction_enzyme,0,-0.6035626699096762,-0.6035626699096762,#92C5DE,circle
transporter>184,reaction_enzyme,0,-0.3857177370268419,-0.3857177370268419,#D1E5F0,circle
transporter>188,reaction_enzyme,0,-0.575875717963173,-0.575875717963173,#92C5DE,circle
transporter>19,reaction_enzyme,0,-1.2451097568484797,-1.2451097568484797,#4393C3,circle
transporter>192,reaction_enzyme,0,-0.5004491122919567,-0.5004491122919567,#92C5DE,circle
